!	PONCT
!!!	PONCT
"	PONCT
$	NC
%	NC
&	CC
&amp;	CC
&gt;	V
&gt;	VS
&gt;&gt;	V
&gt;&gt;	VS
&lt;	V
&lt;	VS
&lt;&lt;	V
&lt;&lt;	VS
(	PONCT
)	PONCT
+	ADV
,	PONCT
-ce	CLS
-ce	PRO
-elle	CLS
-elles	CLS
-en	CLO
-il	CLS
-il	CLS
-ils	CLS
-je	CLS
-la	CLO
-le	CLO
-les	CLO
-leur	CLO
-lui	CLO
-m'	CLO
-moi	CLO
-moi	CLO
-nous	CLO
-nous	CLO
-nous	CLS
-on	CLS
-t'	CLO
-t-elle	CLS
-t-elles	CLS
-t-en	CLO
-t-il	CLS
-t-il	CLS
-t-ils	CLS
-t-on	CLS
-t-y	CLO
-toi	CLO
-toi	CLO
-tu	CLS
-vous	CLO
-vous	CLO
-vous	CLS
-vs	CLO
-vs	CLO
-vs	CLS
-y	CLO
-y	CLO
.	PONCT
...	PONCT
/	CC
:	PONCT
;	PONCT
<	V
<	VS
<<	V
<<	VS
>	V
>	VS
>>	V
>>	VS
?	PONCT
???	PONCT
@	P
Abel	NPP
Adam	NPP
Adeline	NPP
Adrien	NPP
Afrique	NPP
Afriques	NPP
Agnès	NPP
Aimé	NPP
Aire	NPP
Ajaccio	NPP
Alain	NPP
Albert	NPP
Alex	NPP
Alexandre	NPP
Alexis	NPP
Algérie	NPP
Alice	NPP
Aline	NPP
Allemagne	NPP
Allemagnes	NPP
Alpes	NPP
Alpha	NPP
Alsace	NPP
Amance	NPP
Amancey	NPP
Amandine	NPP
Amélie	NPP
Amérique	NPP
Amériques	NPP
Ancerville	NPP
Andelnans	NPP
André	NPP
Andrée	NPP
Angleterre	NPP
Anne	NPP
Anne-Marie	NPP
Annick	NPP
Annie	NPP
Anould	NPP
Anthony	NPP
Antoine	NPP
Antonio	NPP
Arbois	NPP
Arches	NPP
Ardennes	NPP
Arlette	NPP
Armand	NPP
Arnaud	NPP
Art	NPP
Arthur	NPP
Aude	NPP
Audincourt	NPP
Audrey	NPP
Aurore	NPP
Aurélie	NPP
Aurélien	NPP
Autriche	NPP
Auxerre	NPP
BTS	NC
Babar	NPP
Baccarat	NPP
Bach	NPP
Badonviller	NPP
Bailly	NPP
Bains-les-Bains	NPP
Ballon	NPP
Baptiste	NPP
Bar	NPP
Bar-le-Duc	NPP
Barak	NPP
Bart	NPP
Barthélémy	NPP
Bastien	NPP
Baume-les-Dames	NPP
Bavans	NPP
Bavilliers	NPP
Bayon	NPP
Beaucourt	NPP
Belfort	NPP
Belgique	NPP
Belgrade	NPP
Belle	NPP
Belleville	NPP
Ben	NPP
Benjamin	NPP
Benoit	NPP
Benoît	NPP
Berlin	NPP
Bernadette	NPP
Bernard	NPP
Bertrand	NPP
Bethoncourt	NPP
Blaise	NPP
Bois	NPP
Bordeaux	NPP
Bouligny	NPP
Bourg	NPP
Bourgogne	NPP
Bourguignon	NPP
Bourogne	NPP
Bresson	NPP
Bretagne	NPP
Breuil	NPP
Brice	NPP
Briey	NPP
Brigitte	NPP
Briot	NPP
Bruno	NPP
Bruxelles	NPP
Bussang	NPP
Béatrice	NPP
CA	NC
CD	NC
CFDT	NPP
CGT	NPP
Camille	NPP
Canal	NPP
Cannes	NPP
Carine	NPP
Carole	NPP
Carrefour	NPP
Catherine	NPP
Cathy	NPP
Celle	NPP
Centre	NPP
Ch.	NPP
Chalezeule	NPP
Chaligny	NPP
Champagne	NPP
Champagney	NPP
Champagnole	NPP
Champenoux	NPP
Champigneulles	NPP
Champlitte	NPP
Chantal	NPP
Charles	NPP
Charlotte	NPP
Charmes	NPP
Charmois	NPP
Charquemont	NPP
Chaumont	NPP
Chaux	NPP
Chavelot	NPP
Chemin	NPP
Chevrier	NPP
Chine	NPP
Chirac	NPP
Christelle	NPP
Christian	NPP
Christiane	NPP
Christine	NPP
Christophe	NPP
Château	NPP
Cie	NC
Cindy	NPP
Citroën	NPP
Claire	NPP
Claude	NPP
Claudine	NPP
Claudon	NPP
Clermont	NPP
Clerval	NPP
Clio	NPP
Clément	NPP
Colette	NPP
Colin	NPP
Collin	NPP
Colmar	NPP
Commercy	NPP
Commission	NC
Concorde	NPP
Conseil	NC
Conseil d'Administration	NC
Cora	NPP
Coralie	NPP
Corcieux	NPP
Corinne	NPP
Cornimont	NPP
Corse	NPP
Costa	NPP
Coussey	NPP
Croix-Rouge	NPP
Custines	NPP
Cuvier	NPP
Cyril	NPP
Cyrille	NPP
Cécile	NPP
Cédric	NPP
Céline	NPP
Damien	NPP
Dampierre	NPP
Dampierre-sur-Salon	NPP
Damprichard	NPP
Damvillers	NPP
Daniel	NPP
Danielle	NPP
Danièle	NPP
Danjoutin	NPP
Dannemarie	NPP
Darney	NPP
David	NPP
Delle	NPP
Delphine	NPP
Denis	NPP
Denise	NPP
Didier	NPP
Dieudonné	NPP
Dieulouard	NPP
Dijon	NPP
Docelles	NPP
Docteur	NC
Docteurs	NC
Doctoresse	NC
Doctoresses	NC
Dole	NPP
Dominique	NPP
Dommartin	NPP
Dompaire	NPP
Don	NPP
Doubs	NPP
Dr	NC
Dunkerque	NPP
Durand	NPP
EUR	NC
Eddy	NPP
Edith	NPP
Elisabeth	NPP
Elise	NPP
Eloyes	NPP
Emilie	NPP
Emmanuel	NPP
Emmanuelle	NPP
Epinal	NPP
Eric	NPP
Espagne	NPP
Essey	NPP
Estelle	NPP
Etain	NPP
Etienne	NPP
Etival	NPP
Etupes	NPP
Eugène	NPP
Eulmont	NPP
Euro	NC
Europe	NPP
Euros	NC
Exincourt	NPP
FO	NPP
Fabien	NPP
Fabienne	NPP
Fabrice	NPP
Fanny	NPP
Faulx	NPP
Faverney	NPP
Fernand	NPP
Feux	NPP
Flavigny	NPP
Fleury	NPP
Florence	NPP
Florent	NPP
Florentin	NPP
Florian	NPP
Fontaine	NPP
Fontenoy	NPP
Forbach	NPP
Forges	NPP
Foug	NPP
Fougerolles	NPP
Fraize	NPP
France	NPP
Francine	NPP
Francis	NPP
Franck	NPP
Franois	NPP
François	NPP
Françoise	NPP
Frasne	NPP
Fred	NPP
Fresnes	NPP
Fresse	NPP
Fribourg	NPP
Frouard	NPP
Frédéric	NPP
Frédérique	NPP
Félix	NPP
Gabriel	NPP
Gaillard	NPP
Gaston	NPP
Geneviève	NPP
George	NPP
Georges	NPP
Georgette	NPP
Germain	NPP
Gilbert	NPP
Gilles	NPP
Gilley	NPP
Giromagny	NPP
Gisèle	NPP
Golbey	NPP
Gondreville	NPP
Grand-Charmont	NPP
Grandjean	NPP
Grandvillars	NPP
Granges	NPP
Gray	NPP
Grenoble	NPP
Grèce	NPP
Grégoire	NPP
Grégory	NPP
Guillaume	NPP
Guy	NPP
Gy	NPP
Gérald	NPP
Gérard	NPP
Hadol	NPP
Hagondange	NPP
Hans	NPP
Harmonie	NPP
Haute-Marne	NPP
Haute-Saône	NPP
Heillecourt	NPP
Heinrich	NPP
Henri	NPP
Henry	NPP
Hervé	NPP
Houdemont	NPP
Hubert	NPP
Hugo	NPP
Hugues	NPP
Humbert	NPP
Husson	NPP
Hélène	NPP
Isabelle	NPP
Israël	NPP
Ita	NPP
Italie	NPP
Jacob	NPP
Jacqueline	NPP
Jacques	NPP
James	NPP
Jardin	NPP
Jarny	NPP
Jean	NPP
Jean-Baptiste	NPP
Jean-Charles	NPP
Jean-Christophe	NPP
Jean-Claude	NPP
Jean-François	NPP
Jean-Jacques	NPP
Jean-Louis	NPP
Jean-Luc	NPP
Jean-Marc	NPP
Jean-Marie	NPP
Jean-Michel	NPP
Jean-Paul	NPP
Jean-Philippe	NPP
Jean-Pierre	NPP
Jean-Yves	NPP
Jeanine	NPP
Jeannine	NPP
Jeannot	NPP
Jennifer	NPP
Jessica	NPP
Jeunesse	NPP
Jimmy	NPP
Joe	NPP
Johan	NPP
Johann	NPP
John	NPP
Johnny	NPP
Jonathan	NPP
Joseph	NPP
Josette	NPP
Josiane	NPP
José	NPP
Joux	NPP
Joël	NPP
Joëlle	NPP
Jules	NPP
Julie	NPP
Julien	NPP
Juliette	NPP
Jura	NPP
Jury	NPP
Jussey	NPP
Jérémy	NPP
Jérôme	NPP
Karim	NPP
Kevin	NPP
Laetitia	NPP
Lagarde	NPP
Lagrange	NPP
Lamarche	NPP
Lambert	NPP
Lance	NPP
Laura	NPP
Laure	NPP
Laurence	NPP
Laurent	NPP
Laxou	NPP
Lemoine	NPP
Leroy	NPP
Levier	NPP
Leyr	NPP
Liffol-le-Grand	NPP
Liliane	NPP
Lille	NPP
Lionel	NPP
Liverdun	NPP
Loire	NPP
Londres	NPP
Longwy	NPP
Lons	NPP
Lorient	NPP
Lorraine	NPP
Loue	NPP
Louis	NPP
Louise	NPP
Loïc	NPP
Luc	NPP
Lucas	NPP
Lucey	NPP
Lucie	NPP
Lucien	NPP
Ludovic	NPP
Ludres	NPP
Lure	NPP
Lux	NPP
Luxembourg	NPP
Lydie	NPP
Lyon	NPP
Léa	NPP
Léo	NPP
Léon	NPP
Léonard	NPP
Léopold	NPP
M	NC
M.	NC
MM.	NC
MP	NC
Madame	NC
Madeleine	NPP
Mademoiselle	NC
Magny	NPP
Maire	NPP
Mandeure	NPP
Manu	NPP
Manuel	NPP
Marbache	NPP
Marc	NPP
Marcel	NPP
Marcelle	NPP
Marchal	NPP
Marguerite	NPP
Maria	NPP
Marianne	NPP
Marie	NPP
Marie-France	NPP
Marie-Thérèse	NPP
Marine	NPP
Mario	NPP
Marion	NPP
Marnay	NPP
Marne	NPP
Maroc	NPP
Maron	NPP
Mars	NPP
Marseille	NPP
Martial	NPP
Martin	NPP
Martine	NPP
Marville	NPP
Mary	NPP
Mathieu	NPP
Mathilde	NPP
Mathis	NPP
Matthieu	NPP
Maud	NPP
Maurice	NPP
Max	NPP
Maxime	NPP
Maître	NC
Maîtres	NC
Maîtresse	NC
Maîtresses	NC
Me	NC
Melisey	NPP
Mes	NC
Mesdames	NC
Mesdemoiselles	NC
Messe	NPP
Messeigneurs	NC
Messein	NPP
Messieurs	NC
Metz	NPP
Meurthe-et-Moselle	NPP
Meuse	NPP
Meyer	NPP
Mgr	NC
Mgrs	NC
Michaël	NPP
Michel	NPP
Micheline	NPP
Michelle	NPP
Michèle	NPP
Mickaël	NPP
Mirecourt	NPP
Mireille	NPP
Mlle	NC
Mlles	NC
Mme	NC
Mmes	NC
Mohamed	NPP
Monaco	NPP
Monique	NPP
Monseigneur	NC
Monsieur	NC
Mont	NPP
Montagne	NPP
Montfaucon	NPP
Montpellier	NPP
Mortagne	NPP
Morteau	NPP
Morvillars	NPP
Moscou	NPP
Moselle	NPP
Moyen	NPP
Moyenmoutier	NPP
Mr	NC
Mr.	NC
Mulhouse	NPP
Muriel	NPP
Myriam	NPP
Mélanie	NPP
N.-D.	NPP
NDLR	NC
Nadia	NPP
Nadine	NPP
Nancray	NPP
Nancy	NPP
Nantes	NPP
Nathalie	NPP
Nelly	NPP
Neufchâteau	NPP
Neuves-Maisons	NPP
Nice	NPP
Nicolas	NPP
Nicole	NPP
Nomeny	NPP
Nomexy	NPP
Nord	NPP
Normandie	NPP
Notre-Dame	NPP
Novillars	NPP
Odette	NPP
Odile	NPP
Offemont	NPP
Ognon	NPP
Olivier	NPP
Orchamps-Vennes	NPP
Ornans	NPP
PDG	NC
Pagny-sur-Moselle	NPP
Parce	NPP
Paris	NPP
Parisot	NPP
Pascal	NPP
Pascale	NPP
Patrice	NPP
Patricia	NPP
Patrick	NPP
Paul	NPP
Paulette	NPP
Pauline	NPP
Pesmes	NPP
Peter	NPP
Peugeot	NPP
Philippe	NPP
Pierre	NPP
Place	NPP
Plaine	NPP
Plainfaing	NPP
Pologne	NPP
Pompey	NPP
Pont	NPP
Pont-Saint-Vincent	NPP
Pont-de-Roide	NPP
Pontarlier	NPP
Portugal	NPP
Provence	NPP
Président Directeur Général	NC
Pulligny	NPP
Pulnoy	NPP
Py	NPP
Quentin	NPP
Quingey	NPP
RL	NC
RLs	NC
Rachel	NPP
Rachid	NPP
Rambervillers	NPP
Ramonchamp	NPP
Raphaël	NPP
Raymond	NPP
Raymonde	NPP
Reims	NPP
Remiremont	NPP
Remy	NPP
Renard	NPP
Renaud	NPP
Renault	NPP
Rennes	NPP
René	NPP
Renée	NPP
Revigny	NPP
Rhin	NPP
Richard	NPP
Rioz	NPP
Robert	NPP
Robin	NPP
Roche	NPP
Roger	NPP
Roland	NPP
Romain	NPP
Rome	NPP
Ronchamp	NPP
Rose	NPP
Rouen	NPP
Rouge	NPP
Rougemont	NPP
Roy	NPP
Royer	NPP
Rue	NPP
Rupt	NPP
Rupt-sur-Moselle	NPP
Russie	NPP
Régis	NPP
Rémi	NPP
Rémy	NPP
Réunion	NPP
S.O.S..	NC
SNCF	NPP
SOS	NC
Sabine	NPP
Sabrina	NPP
Saint-Antoine	NPP
Saint-Charles	NPP
Saint-Claude	NPP
Saint-Dizier	NPP
Saint-Georges	NPP
Saint-Jean	NPP
Saint-Joseph	NPP
Saint-Laurent	NPP
Saint-Louis	NPP
Saint-Loup	NPP
Saint-Martin	NPP
Saint-Maurice	NPP
Saint-Max	NPP
Saint-Michel	NPP
Saint-Mihiel	NPP
Saint-Nabord	NPP
Saint-Nicolas	NPP
Saint-Nicolas-de-Port	NPP
Saint-Pierre	NPP
Saint-Vit	NPP
Sainte-Catherine	NPP
Sainte-Marguerite	NPP
Sainte-Marie	NPP
Samu	NPP
Samuel	NPP
Sandra	NPP
Sandrine	NPP
Sarah	NPP
Sarrebourg	NPP
Sarreguemines	NPP
Saulcy	NPP
Saulx	NPP
Saulxures	NPP
Seichamps	NPP
Seloncourt	NPP
Senones	NPP
Serge	NPP
Sibérie	NPP
Simon	NPP
Simone	NPP
Sion	NPP
Sochaux	NPP
Sonia	NPP
Sophie	NPP
Stanislas	NPP
Stenay	NPP
Strasbourg	NPP
Stéphane	NPP
Stéphanie	NPP
Suisse	NPP
Suzanne	NPP
Sylvain	NPP
Sylvie	NPP
Sébastien	NPP
TGV	NC
Tel..	NC
Th.	NPP
Thaon	NPP
Thaon-les-Vosges	NPP
Thierry	NPP
Thiers	NPP
Thierville	NPP
Thiery	NPP
Thillot	NPP
Thionville	NPP
Thise	NPP
Thomas	NPP
Thérèse	NPP
Tomblaine	NPP
Tony	NPP
Toul	NPP
Toulouse	NPP
Toussaint	NPP
Tronville	NPP
Troyes	NPP
Tu	NPP
Tunisie	NPP
Turquie	NPP
Tél..	NC
Uxegney	NPP
Vagney	NPP
Vaivre	NPP
Valdahon	NPP
Valdoie	NPP
Valence	NPP
Valencia	NPP
Valentigney	NPP
Valentin	NPP
Valérie	NPP
Van	NPP
Vanessa	NPP
Varennes	NPP
Vaucouleurs	NPP
Vendée	NPP
Venise	NPP
Ventron	NPP
Verdun	NPP
Vers	NPP
Versailles	NPP
Vesoul	NPP
Vichy	NPP
Victor	NPP
Vigneulles	NPP
Villers	NPP
Villers-le-Lac	NPP
Villersexel	NPP
Vincent	NPP
Vincey	NPP
Virginie	NPP
Viry	NPP
Vittel	NPP
Vosges	NPP
Voujeaucourt	NPP
Véronique	NPP
Walter	NPP
William	NPP
Xavier	NPP
Xertigny	NPP
Yann	NPP
Yannick	NPP
Yougoslavie	NPP
Yutz	NPP
Yvan	NPP
Yves	NPP
Yvette	NPP
Yvon	NPP
Yvonne	NPP
[	PONCT
]	PONCT
_ACC_F	PONCT
_ACC_O	PONCT
a	V
abandon	NC
abandonna	V
abandonnai	V
abandonnaient	V
abandonnais	V
abandonnait	V
abandonnant	VPR
abandonnas	V
abandonnasse	VS
abandonnassent	VS
abandonnasses	VS
abandonnassiez	VS
abandonnassions	VS
abandonne	V
abandonne	VIMP
abandonne	VS
abandonnent	V
abandonnent	VS
abandonner	VINF
abandonnera	V
abandonnerai	V
abandonneraient	V
abandonnerais	V
abandonnerait	V
abandonneras	V
abandonnerez	V
abandonneriez	V
abandonnerions	V
abandonnerons	V
abandonneront	V
abandonnes	V
abandonnes	VS
abandonnez	V
abandonnez	VIMP
abandonniez	V
abandonniez	VS
abandonnions	V
abandonnions	VS
abandonnons	V
abandonnons	VIMP
abandonnâmes	V
abandonnât	VS
abandonnâtes	V
abandonnèrent	V
abandonné	VPP
abandonnée	VPP
abandonnées	VPP
abandonnés	VPP
abandons	NC
abat	V
abats	V
abats	VIMP
abattaient	V
abattais	V
abattait	V
abattant	VPR
abatte	VS
abattent	V
abattent	VS
abattes	VS
abattez	V
abattez	VIMP
abattiez	V
abattiez	VS
abattions	V
abattions	VS
abattirent	V
abattis	V
abattisse	VS
abattissent	VS
abattisses	VS
abattissiez	VS
abattissions	VS
abattit	V
abattons	V
abattons	VIMP
abattra	V
abattrai	V
abattraient	V
abattrais	V
abattrait	V
abattras	V
abattre	VINF
abattrez	V
abattriez	V
abattrions	V
abattrons	V
abattront	V
abattu	VPP
abattue	VPP
abattues	VPP
abattus	VPP
abattîmes	V
abattît	VS
abattîtes	V
abbaye	NC
abbayes	NC
abbé	NC
abbés	NC
abeille	NC
abeilles	NC
abonnement	NC
abonnements	NC
abonné	NC
abonnée	NC
abonnées	NC
abonnés	NC
abord	NC
aborda	V
abordai	V
abordaient	V
abordais	V
abordait	V
abordant	VPR
abordas	V
abordasse	VS
abordassent	VS
abordasses	VS
abordassiez	VS
abordassions	VS
aborde	V
aborde	VIMP
aborde	VS
abordent	V
abordent	VS
aborder	VINF
abordera	V
aborderai	V
aborderaient	V
aborderais	V
aborderait	V
aborderas	V
aborderez	V
aborderiez	V
aborderions	V
aborderons	V
aborderont	V
abordes	V
abordes	VS
abordez	V
abordez	VIMP
abordiez	V
abordiez	VS
abordions	V
abordions	VS
abordons	V
abordons	VIMP
abords	NC
abordâmes	V
abordât	VS
abordâtes	V
abordèrent	V
abordé	VPP
abordée	VPP
abordées	VPP
abordés	VPP
abouti	VPP
aboutie	VPP
abouties	VPP
aboutir	VINF
aboutira	V
aboutirai	V
aboutiraient	V
aboutirais	V
aboutirait	V
aboutiras	V
aboutirent	V
aboutirez	V
aboutiriez	V
aboutirions	V
aboutirons	V
aboutiront	V
aboutis	V
aboutis	VIMP
aboutis	VPP
aboutissaient	V
aboutissais	V
aboutissait	V
aboutissant	VPR
aboutisse	VS
aboutissement	NC
aboutissements	NC
aboutissent	V
aboutissent	VS
aboutisses	VS
aboutissez	V
aboutissez	VIMP
aboutissiez	V
aboutissiez	VS
aboutissions	V
aboutissions	VS
aboutissons	V
aboutissons	VIMP
aboutit	V
aboutîmes	V
aboutît	VS
aboutîtes	V
abri	NC
abris	NC
abrita	V
abritai	V
abritaient	V
abritais	V
abritait	V
abritant	VPR
abritas	V
abritasse	VS
abritassent	VS
abritasses	VS
abritassiez	VS
abritassions	VS
abrite	V
abrite	VIMP
abrite	VS
abritent	V
abritent	VS
abriter	VINF
abritera	V
abriterai	V
abriteraient	V
abriterais	V
abriterait	V
abriteras	V
abriterez	V
abriteriez	V
abriterions	V
abriterons	V
abriteront	V
abrites	V
abrites	VS
abritez	V
abritez	VIMP
abritiez	V
abritiez	VS
abritions	V
abritions	VS
abritons	V
abritons	VIMP
abritâmes	V
abritât	VS
abritâtes	V
abritèrent	V
abrité	VPP
abritée	VPP
abritées	VPP
abrités	VPP
absence	NC
absences	NC
absent	ADJ
absente	ADJ
absentes	ADJ
absents	ADJ
absolu	ADJ
absolue	ADJ
absolues	ADJ
absolument	ADV
absolus	ADJ
abstention	NC
abstentions	NC
académie	NC
académies	NC
académique	ADJ
académiques	ADJ
accent	NC
accents	NC
accepta	V
acceptai	V
acceptaient	V
acceptais	V
acceptait	V
acceptant	VPR
acceptas	V
acceptasse	VS
acceptassent	VS
acceptasses	VS
acceptassiez	VS
acceptassions	VS
accepte	V
accepte	VIMP
accepte	VS
acceptent	V
acceptent	VS
accepter	VINF
acceptera	V
accepterai	V
accepteraient	V
accepterais	V
accepterait	V
accepteras	V
accepterez	V
accepteriez	V
accepterions	V
accepterons	V
accepteront	V
acceptes	V
acceptes	VS
acceptez	V
acceptez	VIMP
acceptiez	V
acceptiez	VS
acceptions	V
acceptions	VS
acceptons	V
acceptons	VIMP
acceptâmes	V
acceptât	VS
acceptâtes	V
acceptèrent	V
accepté	VPP
acceptée	VPP
acceptées	VPP
acceptés	VPP
accessible	ADJ
accessibles	ADJ
accession	NC
accessions	NC
accessoire	NC
accessoires	NC
accident	NC
accidents	NC
accompagna	V
accompagnai	V
accompagnaient	V
accompagnais	V
accompagnait	V
accompagnant	VPR
accompagnas	V
accompagnasse	VS
accompagnassent	VS
accompagnasses	VS
accompagnassiez	VS
accompagnassions	VS
accompagnateur	NC
accompagnateurs	NC
accompagnatrice	NC
accompagnatrices	NC
accompagne	V
accompagne	VIMP
accompagne	VS
accompagnement	NC
accompagnements	NC
accompagnent	V
accompagnent	VS
accompagner	VINF
accompagnera	V
accompagnerai	V
accompagneraient	V
accompagnerais	V
accompagnerait	V
accompagneras	V
accompagnerez	V
accompagneriez	V
accompagnerions	V
accompagnerons	V
accompagneront	V
accompagnes	V
accompagnes	VS
accompagnez	V
accompagnez	VIMP
accompagniez	V
accompagniez	VS
accompagnions	V
accompagnions	VS
accompagnons	V
accompagnons	VIMP
accompagnâmes	V
accompagnât	VS
accompagnâtes	V
accompagnèrent	V
accompagné	VPP
accompagnée	VPP
accompagnées	VPP
accompagnés	VPP
accompli	VPP
accomplie	VPP
accomplies	VPP
accomplir	VINF
accomplira	V
accomplirai	V
accompliraient	V
accomplirais	V
accomplirait	V
accompliras	V
accomplirent	V
accomplirez	V
accompliriez	V
accomplirions	V
accomplirons	V
accompliront	V
accomplis	V
accomplis	VIMP
accomplis	VPP
accomplissaient	V
accomplissais	V
accomplissait	V
accomplissant	VPR
accomplisse	VS
accomplissent	V
accomplissent	VS
accomplisses	VS
accomplissez	V
accomplissez	VIMP
accomplissiez	V
accomplissiez	VS
accomplissions	V
accomplissions	VS
accomplissons	V
accomplissons	VIMP
accomplit	V
accomplîmes	V
accomplît	VS
accomplîtes	V
accord	NC
accorda	V
accordai	V
accordaient	V
accordais	V
accordait	V
accordant	VPR
accordas	V
accordasse	VS
accordassent	VS
accordasses	VS
accordassiez	VS
accordassions	VS
accorde	V
accorde	VIMP
accorde	VS
accordent	V
accordent	VS
accorder	VINF
accordera	V
accorderai	V
accorderaient	V
accorderais	V
accorderait	V
accorderas	V
accorderez	V
accorderiez	V
accorderions	V
accorderons	V
accorderont	V
accordes	V
accordes	VS
accordez	V
accordez	VIMP
accordiez	V
accordiez	VS
accordions	V
accordions	VS
accordons	V
accordons	VIMP
accords	NC
accordâmes	V
accordât	VS
accordâtes	V
accordèrent	V
accordé	VPP
accordée	VPP
accordées	VPP
accordéon	NC
accordéons	NC
accordés	VPP
accrocha	V
accrochai	V
accrochaient	V
accrochais	V
accrochait	V
accrochant	VPR
accrochas	V
accrochasse	VS
accrochassent	VS
accrochasses	VS
accrochassiez	VS
accrochassions	VS
accroche	V
accroche	VIMP
accroche	VS
accrochent	V
accrochent	VS
accrocher	VINF
accrochera	V
accrocherai	V
accrocheraient	V
accrocherais	V
accrocherait	V
accrocheras	V
accrocherez	V
accrocheriez	V
accrocherions	V
accrocherons	V
accrocheront	V
accroches	V
accroches	VS
accrochez	V
accrochez	VIMP
accrochiez	V
accrochiez	VS
accrochions	V
accrochions	VS
accrochons	V
accrochons	VIMP
accrochâmes	V
accrochât	VS
accrochâtes	V
accrochèrent	V
accroché	VPP
accrochée	VPP
accrochées	VPP
accrochés	VPP
accueil	NC
accueillaient	V
accueillais	V
accueillait	V
accueillant	VPR
accueille	V
accueille	VIMP
accueille	VS
accueillent	V
accueillent	VS
accueillera	V
accueillerai	V
accueilleraient	V
accueillerais	V
accueillerait	V
accueilleras	V
accueillerez	V
accueilleriez	V
accueillerions	V
accueillerons	V
accueilleront	V
accueilles	V
accueilles	VS
accueillez	V
accueillez	VIMP
accueilli	VPP
accueillie	VPP
accueillies	VPP
accueilliez	V
accueilliez	VS
accueillions	V
accueillions	VS
accueillir	VINF
accueillirent	V
accueillis	V
accueillis	VPP
accueillisse	VS
accueillissent	VS
accueillisses	VS
accueillissiez	VS
accueillissions	VS
accueillit	V
accueillons	V
accueillons	VIMP
accueillîmes	V
accueillît	VS
accueillîtes	V
accueils	NC
accusa	V
accusai	V
accusaient	V
accusais	V
accusait	V
accusant	VPR
accusas	V
accusasse	VS
accusassent	VS
accusasses	VS
accusassiez	VS
accusassions	VS
accuse	V
accuse	VIMP
accuse	VS
accusent	V
accusent	VS
accuser	VINF
accusera	V
accuserai	V
accuseraient	V
accuserais	V
accuserait	V
accuseras	V
accuserez	V
accuseriez	V
accuserions	V
accuserons	V
accuseront	V
accuses	V
accuses	VS
accusez	V
accusez	VIMP
accusiez	V
accusiez	VS
accusions	V
accusions	VS
accusons	V
accusons	VIMP
accusâmes	V
accusât	VS
accusâtes	V
accusèrent	V
accusé	VPP
accusée	VPP
accusées	VPP
accusés	VPP
accède	V
accède	VIMP
accède	VS
accèdent	V
accèdent	VS
accèdes	V
accèdes	VS
accès	NC
accéda	V
accédai	V
accédaient	V
accédais	V
accédait	V
accédant	VPR
accédas	V
accédasse	VS
accédassent	VS
accédasses	VS
accédassiez	VS
accédassions	VS
accéder	VINF
accédera	V
accéderai	V
accéderaient	V
accéderais	V
accéderait	V
accéderas	V
accéderez	V
accéderiez	V
accéderions	V
accéderons	V
accéderont	V
accédez	V
accédez	VIMP
accédiez	V
accédiez	VS
accédions	V
accédions	VS
accédons	V
accédons	VIMP
accédâmes	V
accédât	VS
accédâtes	V
accédèrent	V
accédé	VPP
accédée	VPP
accédées	VPP
accédés	VPP
achat	NC
achats	NC
acheta	V
achetai	V
achetaient	V
achetais	V
achetait	V
achetant	VPR
achetas	V
achetasse	VS
achetassent	VS
achetasses	VS
achetassiez	VS
achetassions	VS
acheter	VINF
acheteur	NC
acheteurs	NC
acheteuse	NC
acheteuses	NC
achetez	V
achetez	VIMP
achetiez	V
achetiez	VS
achetions	V
achetions	VS
achetons	V
achetons	VIMP
achetâmes	V
achetât	VS
achetâtes	V
achetèrent	V
acheté	VPP
achetée	VPP
achetées	VPP
achetés	VPP
acheva	V
achevai	V
achevaient	V
achevais	V
achevait	V
achevant	VPR
achevas	V
achevasse	VS
achevassent	VS
achevasses	VS
achevassiez	VS
achevassions	VS
achever	VINF
achevez	V
achevez	VIMP
acheviez	V
acheviez	VS
achevions	V
achevions	VS
achevons	V
achevons	VIMP
achevâmes	V
achevât	VS
achevâtes	V
achevèrent	V
achevé	VPP
achevée	VPP
achevées	VPP
achevés	VPP
achète	V
achète	VIMP
achète	VS
achètent	V
achètent	VS
achètera	V
achèterai	V
achèteraient	V
achèterais	V
achèterait	V
achèteras	V
achèterez	V
achèteriez	V
achèterions	V
achèterons	V
achèteront	V
achètes	V
achètes	VS
achève	V
achève	VIMP
achève	VS
achèvent	V
achèvent	VS
achèvera	V
achèverai	V
achèveraient	V
achèverais	V
achèverait	V
achèveras	V
achèverez	V
achèveriez	V
achèverions	V
achèverons	V
achèveront	V
achèves	V
achèves	VS
acquerra	V
acquerrai	V
acquerraient	V
acquerrais	V
acquerrait	V
acquerras	V
acquerrez	V
acquerriez	V
acquerrions	V
acquerrons	V
acquerront	V
acquiers	V
acquiers	VIMP
acquiert	V
acquirent	V
acquis	V
acquis	VPP
acquise	VPP
acquises	VPP
acquisition	NC
acquisitions	NC
acquisse	VS
acquissent	VS
acquisses	VS
acquissiez	VS
acquissions	VS
acquit	V
acquière	VS
acquièrent	V
acquièrent	VS
acquières	VS
acquéraient	V
acquérais	V
acquérait	V
acquérant	VPR
acquérez	V
acquérez	VIMP
acquériez	V
acquériez	VS
acquérions	V
acquérions	VS
acquérir	VINF
acquérons	V
acquérons	VIMP
acquîmes	V
